Place,HelmName,Fleet,Sail No
1,Emeric Mouret,Windfoil Open,FRA-650
2,Richard Hobson,Windfoil Open,GBR-80
3,Joe Adams,Windfoil Open,GBR-710
4,Guy Cribb,Windfoil Open,GBR-890
5,Denis Gordo,Windfoil Open,GBR-300
6,Kuba Staite,Windfoil Open,GBR-910
7,Anna Collenette,Windfoil Open,GBR-840
8,Rod Dickinson,Windfoil Open,GBR-740
9,Simon Maguire,Windfoil Open,GBR-260
10,Andrew Collenette,Windfoil Open,GBR-850
11,Simon Perkins,Windfoil Open,GBR-340
12,Chris Cunningham,Windfoil Open,GBR-160
13,Paul Wakelin,Windfoil Open,GBR-370
14,Mia Adcock,Windfoil Open,GBR-540
15,Helena Darvelid,Windfoil Open,GBR-940
16,Zara Davis,Windfoil Open,GBR-900
17,Mark Salvage,Windfoil Open,GBR-410
18,Freddie Oldfield,Windfoil Open,GBR-920
19,Martin Carter,Windfoil Open,GBR-930
