Place,HelmName,Fleet,Sail No
1,Antoine Albeau,Windsurf Men,FRA-192
2,Vincent Valkenaers,Windsurf Men,BEL-62
3,Brendan Lorho,Windsurf Men,FRA-113
4,Hans Kreisel,Windsurf Men,NED-85
5,Martim Monteiro,Windsurf Men,POR-13
6,Cyril Evrard,Windsurf Men,BEL-250
7,Nicolas Warembourg,Windsurf Men,FRA-531
8,Jacques van der Hout,Windsurf Men,NED-35
9,Matteo Iachino,Windsurf Men,ITA-140
10,Simon Pettifer,Windsurf Men,GBR-67
11,Andy Laufer,Windsurf Men,GER-93
12,Jim Crossley,Windsurf Men,GBR-33
13,Cédric Bordes,Windsurf Men,FRA-91
14,Thorsten Luig,Windsurf Men,GER-211
15,Pascal Boulanger,Windsurf Men,FRA-800
16,Klaus Küppenbender,Windsurf Men,GER-18
17,Wilfried Vanherweghe,Windsurf Men,FRA-163
18,Rolf de Ruiter,Windsurf Men,NED-177
19,Fabrice Robert,Windsurf Men,FRA-816
20,Theo di Lello,Windsurf Men,FRA-19
21,Aivo Prükk,Windsurf Men,EST-314
22,Sébastien Bourgeois,Windsurf Men,FRA-665
23,Laurent Fesquet,Windsurf Men,FRA-66
24,Michael George,Windsurf Men,GBR-888
25,Roger Ornvang,Windsurf Men,SWE-52
26,Franek Debowski,Windsurf Men,POL-200
27,Guillaume Lemoine,Windsurf Men,?
28,Charly Djen,Windsurf Men,FRA-889
29,Christian Bornemann,Windsurf Men,GER-29
30,Paolo Berardi,Windsurf Men,ITA-2
31,Nelson Moura,Windsurf Men,ESP-300
32,Leonid Judin,Windsurf Men,SRB-1
33,Tristan Tjerks,Windsurf Men,NED-555
34,Jan Gyger,Windsurf Men,SUI-39
35,Guillaume Demartres,Windsurf Men,IRE-10
36,Gaspar Evelio Schwarzenlander,Windsurf Men,AUT-43
37,Bruno Martini,Windsurf Men,ITA-160
