Place,HelmName,Fleet,Sail No
1,Cédric Bordes,Windsurf,FRA-91
2,Vincent Valkenaers,Windsurf,BEL-62
3,Antoine Albeau,Windsurf,FRA-192
4,Damien Nico,Windsurf,FRA-81
5,Pascal Boulanger,Windsurf,FRA-800
6,Nicolas Warembourg,Windsurf,FRA-531
7,Tom Malina,Windsurf,CZE-109
8,Heidi Arnold-Ulrich,Windsurf,SUI-204
9,Charly Djen,Windsurf,FRA-889
10,Augusto Teixeira,Windsurf,POR-131
11,Guillaume Lemoine,Windsurf,FRA-25
12,Franek Debowski,Windsurf,POL-200
13,Lino Impens,Windsurf,BEL-999
14,Charly Delisle,Windsurf,FRA-51
