Place,HelmName,Fleet,Sail No
1,Cédric Bordes,Windsurf,FRA-91
2,Vincent Valkenaers,Windsurf,BEL-62
3,Antoine Albeau,Windsurf,FRA-192
4,Pascal Boulanger,Windsurf,FRA-800
5,Nicolas Warembourg,Windsurf,FRA-531
6,Damien Nico,Windsurf,FRA-81
7,Tom Malina,Windsurf,CZE-109
8,Heidi Arnold-Ulrich,Windsurf,SUI-204
9,Guillaume Lemoine,Windsurf,FRA-25
10,Charly Djen,Windsurf,FRA-889
11,Lino Impens,Windsurf,BEL-999
12,Kevin Mathieu,Windsurf,FRA-110
