Helm Name,Sail No,Fleet
Aivo Prükk,EST-314,Windsurf Men
Alwin Visker,NED-260,Windsurf Men
Andy Laufer,GER-93,Windsurf Men
Antoine Albeau,FRA-192,Windsurf Men
Augusto Teixeira,POR-131,Windsurf Men
Ben van der Steen,NED-57,Windsurf Men
Bjorn Dunkerbeck,ESP-11,Windsurf Men
Charly Delisle,FRA-51,Windsurf Men
Charly Djen,FRA-889,Windsurf Men
Christian Bornemann,GER-29,Windsurf Men
Daniele Benedetti,ITA-60,Windsurf Men
Edu Hoekstra,?,Windsurf Men
Edwin Buruma,NED-288,Windsurf Men
Guillaume Demartres,IRE-10,Windsurf Men
Guillaume Lemoine,?,Windsurf Men
Hans Kreisel,NED-85,Windsurf Men
Harald Claessen,NED-71,Windsurf Men
Jacques van der Hout,NED-35,Windsurf Men
Jan Zahradnicek,CZE-903,Windsurf Men
Jean Giroux,FRA-95,Windsurf Men
Jim Crossley,GBR-33,Windsurf Men
Klaus Küppenbender,GER-18,Windsurf Men
Laurent Fesquet,FRA-66,Windsurf Men
Marek Popo,CZE-902,Windsurf Men
Matteo Iachino,ITA-140,Windsurf Men
Michael George,GBR-888,Windsurf Men
Nicolas Warembourg,FRA-531,Windsurf Men
Nico Wierstra,NED-81,Windsurf Men
Paolo Berardi,ITA-2,Windsurf Men
Roger Ornvang,SWE-52,Windsurf Men
Rolf de Ruiter,NED-177,Windsurf Men
Simon Pettifer,GBR-67,Windsurf Men
Theo di Lello,FRA-19,Windsurf Men
Thorsten Luig,GER-211,Windsurf Men
Tom Malina,CZE-109,Windsurf Men
Tristan Tjerks,NED-555,Windsurf Men
Vincent Valkenaers,BEL-62,Windsurf Men
Wilfried Vanherweghe,FRA-163,Windsurf Men
William Huppert,FRA-330,Windsurf Men
Sébastien Bourgeois,FRA-665,Windsurf Men
Fabrice Robert,FRA-816,Windsurf Men
Jan Gyger,SUI-39,Windsurf Men
Nelson Moura,ESP-300,Windsurf Men
Sufyan Setti,ALG-2,Windsurf Men
Cédric Bordes,FRA-91,Windsurf Men
Chris Benzing,GER-77,Windsurf Men
Blanca Alabau,ESP-3,Windsurf Women
Heidi Ulrich,SUI-204,Windsurf Women
Jenna Gibson,GBR-96,Windsurf Women
Maria Natal Ama,FRA-000,Windsurf Women
Isabelle Westerveld,NED-000,Windsurf Women
Brendan Lorho,FRA-113,Windsurf Youth
Franek Debowski,POL-200,Windsurf Youth
Gaspar Evelio Schwarzenlander,AUT-43,Windsurf Youth
Isabelle Westerveld,NED-000,Windsurf Youth
Joseph Folley,AUS-321,Windsurf Youth
Joa van den Berg,NED-1009,Windsurf Youth
Bjorn Haacke,GER-1,Windsurf Master
Leonid Judin,SRB-1,Windsurf Master
Pascal Boulanger,FRA-800,Windsurf Master
Thomas Moldenhauer,GER-215,Windsurf Master
Aivo Prükk,EST-314,Windfoil Open
Andy Laufer,GER-93,Windfoil Open
Antoine Albeau,FRA-192,Windfoil Open
Ben van der Steen,NED-57,Windfoil Open
Blanca Alabau,ESP-3,Windfoil Open
Brendan Lorho,FRA-113,Windfoil Open
Charly Delisle,FRA-51,Windfoil Open
Charly Djen,FRA-889,Windfoil Open
Daniele Benedetti,ITA-60,Windfoil Open
Gaspar Evelio Schwarzenlander,AUT-43,Windfoil Open
Guillaume Lemoine,?,Windfoil Open
Hans Kreisel,NED-85,Windfoil Open
Jenna Gibson,GBR-96,Windfoil Open
Jim Crossley,GBR-33,Windfoil Open
Matteo Iachino,ITA-140,Windfoil Open
Michael George,GBR-888,Windfoil Open
Nicolas Warembourg,FRA-531,Windfoil Open
Roger Ornvang,SWE-52,Windfoil Open
Simon Pettifer,GBR-67,Windfoil Open
Theo di Lello,FRA-19,Windfoil Open
Thomas Moldenhauer,GER-215,Windfoil Open
Tom Malina,CZE-109,Windfoil Open
Vincent Valkenaers,BEL-62,Windfoil Open
Wilfried Vanherweghe,FRA-163,Windfoil Open
Sébastien Bourgeois,FRA-665,Windfoil Open
Fabrice Robert,FRA-816,Windfoil Open
Sufyan Setti,ALG-2,Windfoil Open
Joseph Folley,AUS-321,Windfoil Open
Cédric Bordes,FRA-91,Windfoil Open
Chris Benzing,GER-77,Windfoil Open
