Place,HelmName,Fleet,Sail No
1,Scotty Stallman,Windsurf Men,GBR-810
2,Patrick Van Hoof,Windsurf Men,BEL-870
3,Simon Pettifer,Windsurf Men,GBR-150
4,Michael George,Windsurf Men,GBR-20
5,Scott Harrison,Windsurf Men,GBR-330
6,Jonny Kirton,Windsurf Men,GBR-520
7,George Fulton,Windsurf Men,GBR-170
8,Russell Thompson,Windsurf Men,GBR-530
9,Jean-Marc De Bruyne,Windsurf Men,BEL-220
10,Tim Bate,Windsurf Men,GBR-140
11,Dave Strudwick,Windsurf Men,GBR-500
12,Andrew Twinn,Windsurf Men,GBR-360
13,Joe Trunkfield,Windsurf Men,GBR-460
14,Matthew Lilley,Windsurf Men,GBR-200
15,Rob Longstaff,Windsurf Men,GBR-590
16,Peter Crosby,Windsurf Men,GBR-110
17,Andrew Owen,Windsurf Men,GBR-320
18,Stuart Trunkfield,Windsurf Men,GBR-430
19,Andy Stuart-William,Windsurf Men,GBR-70
