Place,HelmName,Fleet,Sail No
1,Emeric Mouret,Windfoil Open,FRA-650
2,Richard Hobson,Windfoil Open,GBR-80
3,Joe Adams,Windfoil Open,GBR-710
4,Denis Gordo,Windfoil Open,GBR-300
5,Chris Cunningham,Windfoil Open,GBR-160
6,John-Paul Standish,Windfoil Open,GBR-600
7,Zack Peaple,Windfoil Open,GBR-120
8,Zara Davis,Windfoil Open,GBR-900
