Place,HelmName,Fleet,Sail No
1,Cédric Bordes,Windsurf,FRA-91
2,Bruno Martini,Windsurf,ITA-160
3,Matteo Iachino,Windsurf,ITA-140
4,Vincent Valkenaers,Windsurf,BEL-62
5,Antoine Albeau,Windsurf,FRA-192
6,Laurent Fesquet,Windsurf,FRA-66
7,Alexandros Petikidis,Windsurf,GRE-350
8,Charly Djen,Windsurf,FRA-889
9,Fabrice Robert,Windsurf,FRA-816
10,Julien Maurel,Windsurf,MRI-1
11,Pascal Boulanger,Windsurf,FRA-800
12,Walter Tofalvi,Windsurf,GER-152
13,Augusto Teixeira,Windsurf,POR-131
14,Roger Ornvang,Windsurf,SWE-52
