Place,HelmName,Fleet,Sail No
1,Vincent Valkenaers,Windsurf Men,BEL-62
2,Antoine Albeau,Windsurf Men,FRA-192
3,Hans Kreisel,Windsurf Men,NED-85
4,Matteo Iachino,Windsurf Men,ITA-140
5,Pierre Mortefon,Windsurf Men,FRA-14
6,Cédric Bordes,Windsurf Men,FRA-91
7,Andy Laufer,Windsurf Men,GER-93
8,Ben van der Steen,Windsurf Men,NED-57
9,Scotty Stallman,Windsurf Men,GBR-68
10,Martim Monteiro,Windsurf Men,POR-13
11,Nicolas-David Garrel,Windsurf Men,LUX-22
12,Jim Crossley,Windsurf Men,GBR-33
13,Pascal Boulanger,Windsurf Men,FRA-800
14,Sébastien Bourgeois,Windsurf Men,FRA-665
15,Thorsten Luig,Windsurf Men,GER-211
16,Simon Pettifer,Windsurf Men,GBR-67
17,Nils Bach,Windsurf Men,GER-172
18,Klaus Küppenbender,Windsurf Men,GER-18
19,Thomas Moldenhauer,Windsurf Men,GER-215
20,Aivo Prükk,Windsurf Men,EST-314
21,Fabrice Robert,Windsurf Men,FRA-816
22,Michael Brozio,Windsurf Men,GER-27
23,Wilfried Vanherweghe,Windsurf Men,FRA-163
24,Michael George,Windsurf Men,GBR-888
25,Christophe Deus,Windsurf Men,GER-338
26,Torsten Mallon,Windsurf Men,GER-818
27,Christian Bornemann,Windsurf Men,GER-29
28,Tim Otte,Windsurf Men,GER-909
29,Augusto Teixeira,Windsurf Men,POR-131
30,Bjorn Haacke,Windsurf Men,GER-1
31,Jürgen Thau,Windsurf Men,GER-1188
32,Roger Ornvang,Windsurf Men,SWE-52
33,Jean-Charles Le Tarnec,Windsurf Men,FRA-156
34,Harald Claessen,Windsurf Men,NED-71
