Place,HelmName,Fleet,Sail No
1,Hans Kreisel,Windsurf Men,NED-85
2,Vincent Valkenaers,Windsurf Men,BEL-62
3,Matteo Iachino,Windsurf Men,ITA-140
4,Ben Van Der Steen,Windsurf Men,NED-57
5,Pierre Mortefon,Windsurf Men,FRA-14
6,Scotty Stallman,Windsurf Men,GBR-68
7,Antoine Albeau,Windsurf Men,FRA-192
8,Cédric Bordes,Windsurf Men,FRA-91
9,Pascal Boulanger,Windsurf Men,FRA-800
10,Jim Crossley,Windsurf Men,GBR-33
11,Andy Laufer,Windsurf Men,GER-33
12,Martim Monteiro,Windsurf Men,POR-13
13,Simon Pettifer,Windsurf Men,GBR-67
14,Nils Bach,Windsurf Men,GER-172
15,Nicolas-David Garrel,Windsurf Men,LUX-22
16,Robert Fabrice,Windsurf Men,FRA-816
17,Wilfried Vanherweghe,Windsurf Men,FRA-163
18,Sébastien Bourgeois,Windsurf Men,FRA-665
19,Aivo Prükk,Windsurf Men,EST-314
20,Harald Claessen,Windsurf Men,NED-71
21,Klaus Küppenbende,Windsurf Men,GER-18
22,Michael Brozio,Windsurf Men,GER-27
23,Thorsten Luig,Windsurf Men,GER-211
24,Thomas Moldenhauer,Windsurf Men,GER-215
25,Sufyan Setti,Windsurf Men,ALG-2
26,Tim Otte,Windsurf Men,GER-909
27,Torsten Mallon,Windsurf Men,GER-818
28,Michael George,Windsurf Men,GBR-888
29,Christophe Deus,Windsurf Men,GER-338
30,Bjorn Haacke,Windsurf Men,GER-1
31,Christian Bornemann,Windsurf Men,GER-29
32,Arnold Schreurs,Windsurf Men,NED-369
33,Fabien Mayou,Windsurf Men,FRA-535
34,Roger Ornvang,Windsurf Men,SWE-52
35,Guillaume Demartres,Windsurf Men,FRA-10
36,Jean-Charles Le Tarnec,Windsurf Men,FRA-156
37,Jürgen Thau,Windsurf Men,
