Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Scotty Stallman,Men's Sailboard,Pro Fleet,32.54,32.48,32.51
2,Simon Pettifer,Men's Sailboard,Pro Fleet,33.40,31.57,32.49
3,Garry Connell,Men's Sailboard,Pro Fleet,29.61,29.53,29.57
4,Michael George,Men's Sailboard,Pro Fleet,29.34,28.83,29.08
5,Dave Strudwick,Men's Sailboard,Gold Fleet,28.07,27.95,28.01
6,Sam Latham,Men's Sailboard,Gold Fleet,28.58,26.93,27.76
7,Patrick Van Hoof,Men's Sailboard,Pro Fleet,27.71,27.66,27.69
8,John Oliver,Men's Sailboard,Gold Fleet,27.44,26.82,27.13
9,Richard Crosby,Men's Sailboard,Gold Fleet,26.87,26.64,26.75
10,Scott Harrison,Men's Sailboard,Gold Fleet,26.64,26.53,26.59
11,Russell Thompson,Men's Sailboard,Amateur,26.41,26.40,26.40
12,Andy Stuart-William,Men's Sailboard,Gold Fleet,26.54,25.87,26.20
13,Steve Watson,Men's Sailboard,Amateur,25.78,25.64,25.71
14,Jean-Marc De Bruyne,Men's Sailboard,Pro Fleet,24.42,24.40,24.41
15,Andrew Owen,Men's Sailboard,Amateur,24.35,23.62,23.99
16,Jonny Kirton,Men's Sailboard,Amateur,23.95,23.81,23.88
17,Joshua Pinder,Men's Sailboard,Amateur,24.11,23.14,23.62
18,Trevor Whatford,Men's Sailboard,Gold Fleet,23.32,22.71,23.01
19,Tim Bate,Men's Sailboard,Amateur,22.41,20.35,21.38
20,Rob Longstaff,Men's Sailboard,Amateur,21.85,20.38,21.11
21,Peter Crosby,Men's Sailboard,Gold Fleet,19.85,18.86,19.36
22,Eddie Marsh,Men's Sailboard,Gold Fleet,16.58,16.46,16.52
