Place,HelmName,Fleet,Sail No
1,Emeric Mouret,Windfoil Open,FRA-650
2,Richard Hobson,Windfoil Open,GBR-80
3,James Bulson,Windfoil Open,GBR-960
4,Denis Gordo,Windfoil Open,GBR-300
5,Ellie Aldridge,Windfoil Open,GBR-770
6,Simon Maguire,Windfoil Open,GBR-260
7,Chris Cunningham,Windfoil Open,GBR-160
8,Simon Perkins,Windfoil Open,GBR-340
9,Dave Williams,Windfoil Open,GBR-440
10,Mark McCafferty,Windfoil Open,GBR-450
11,Paul Wakelin,Windfoil Open,GBR-370
12,Simon Sanderson,Windfoil Open,GBR-310
13,Helena Darvelid,Windfoil Open,GBR-940
14,Mark Salvage,Windfoil Open,GBR-410
15,Andy Stuart-William,Windfoil Open,GBR-70
