Place,HelmName,Fleet,Sail No
1,Pierre Mortefon,Windsurf Men,FRA-14
2,Matteo Iachino,Windsurf Men,ITA-140
3,Bruno Martini,Windsurf Men,ITA-160
4,Antoine Albeau,Windsurf Men,FRA-192
5,Brendan Lorho,Windsurf Men,FRA-113
6,Cyril Evrard,Windsurf Men,BEL-250
7,Amado Vrieswijk,Windsurf Men,NED-20
8,Cédric Bordes,Windsurf Men,FRA-91
9,Sem Stroosma,Windsurf Men,NED-450
10,Michael George,Windsurf Men,GBR-888
11,Chris Benzing,Windsurf Men,GER-77
12,Tom Bouilly,Windsurf Men,FRA-7777
