Place,HelmName,Fleet,Sail No
1,Scotty Stallman,Windsurf Men,GBR-810
2,Garry Connell,Windsurf Men,GBR-180
3,Simon Pettifer,Windsurf Men,GBR-150
4,Tim Bate,Windsurf Men,GBR-140
5,Mark Ingram,Windsurf Men,GBR-480
6,Scott Harrison,Windsurf Men,GBR-330
7,Russell Thompson,Windsurf Men,GBR-530
8,Andy Stuart-William,Windsurf Men,GBR-70
9,Steve Watson,Windsurf Men,GBR-380
